"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"281",1954,"Hispanic-Hispanic","USA","Cuba",1,1,9,8.6,10.0193439483643,3.1
"282",1954,"Hispanic-Hispanic","USA","Ecuador",1,1,13,8,9.61194801330566,3
"283",1954,"Hispanic-Hispanic","USA","Mexico",1,1,8,2,10.3654947280884,13
"284",1954,"Hispanic-Hispanic","USA","Peru",1,1,11,10,10.0174131393433,4
"285",1954,"Hispanic-Hispanic","USA","USA",1,1,6.78571428571429,6.59966777408638,9.92277890182906,5.07641196013289
"286",1954,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,12.5,10,10.8120265007019,3.5
"287",1954,"Hispanic-Hispanic","Venezuela","Peru",1,1,16,12,10.570255279541,5
"288",1954,"Hispanic-White","USA","Argentina",1,0,13.3333333333333,12,11.442476272583,6
"289",1954,"Hispanic-White","USA","Bolivia",1,0,16,16,11.0039730072021,5
"290",1954,"Hispanic-White","USA","Brazil",1,0,13.5,10.5,11.0198712348938,6
"291",1954,"Hispanic-White","USA","Chile",1,0,16,12,11.1783266067505,3
"292",1954,"Hispanic-White","USA","Colombia",1,0,16,12,10.4460229873657,3
"293",1954,"Hispanic-White","USA","Costa Rica",1,0,11,12.3333333333333,10.5338004430135,4
"294",1954,"Hispanic-White","USA","Cuba",1,0,12.4285714285714,12.2857142857143,10.5967402458191,3.64285714285714
"295",1954,"Hispanic-White","USA","Dominican Republic",1,0,12,9.5,10.0330138206482,3
"296",1954,"Hispanic-White","USA","Ecuador",1,0,14,14,10.9854717254639,3
"297",1954,"Hispanic-White","USA","El Salvador",1,0,16,8,10.2428531646729,10
"298",1954,"Hispanic-White","USA","Guatemala",1,0,14.8,14.4,10.9207702636719,5.2
"299",1954,"Hispanic-White","USA","Honduras",1,0,13.25,13.25,11.0341079235077,4.75
"300",1954,"Hispanic-White","USA","Mexico",1,0,5.79824561403509,6.85087719298246,10.007862751944,6.11988304093567
"301",1954,"Hispanic-White","USA","Peru",1,0,16,15,11.6540632247925,5
"302",1954,"Hispanic-White","USA","Spain",1,0,9.44444444444444,10.4444444444444,10.4870908525255,3.33333333333333
"303",1954,"Hispanic-White","USA","USA",1,0,9.42307692307692,9.32692307692308,10.2409880208034,4.98076923076923
"304",1954,"Hispanic-White","USA","Uruguay",1,0,15,12,10.2759389877319,2
"305",1954,"White-Hispanic","Argentina","USA",0,1,11,9,9.61413033803304,5
"306",1954,"White-Hispanic","Bolivia","USA",0,1,15,12,10.4526557922363,5
"307",1954,"White-Hispanic","Brazil","USA",0,1,15.6,12.4,11.1653318405151,3.8
"308",1954,"White-Hispanic","Chile","USA",0,1,13.75,13,10.9059152603149,3.75
"309",1954,"White-Hispanic","Colombia","USA",0,1,14,11.5,10.8955092430115,5.5
"310",1954,"White-Hispanic","Cuba","USA",0,1,13.2727272727273,10.7272727272727,10.5485362139615,3.90909090909091
"311",1954,"White-Hispanic","Dominican Republic","USA",0,1,15.6666666666667,10,10.2285264333089,4.33333333333333
"312",1954,"White-Hispanic","Ecuador","USA",0,1,10,11,10.5351114273071,5
"313",1954,"White-Hispanic","El Salvador","USA",0,1,14,9.66666666666667,10.3337345123291,4.66666666666667
"314",1954,"White-Hispanic","Guatemala","USA",0,1,12,10.75,10.6106898784637,3.5
"315",1954,"White-Hispanic","Honduras","USA",0,1,9,12,10.2346649169922,3
"316",1954,"White-Hispanic","Mexico","USA",0,1,7,6.13013698630137,9.99190430641174,5.60958904109589
"317",1954,"White-Hispanic","Nicaragua","USA",0,1,10.8,10,10.4296335220337,4.4
"318",1954,"White-Hispanic","Panama","USA",0,1,9.85714285714286,9,9.82994542803083,4
"319",1954,"White-Hispanic","Peru","USA",0,1,12,12,10.2630348205566,3
"320",1954,"White-Hispanic","Spain","USA",0,1,12.3,10.3,10.1489405632019,4.8
"321",1954,"White-Hispanic","USA","USA",0,1,10.8588235294118,11.1764705882353,10.3615802540499,4.37647058823529
"322",1954,"White-Hispanic","Uruguay","USA",0,1,16,14,10.6329097747803,4
"323",1954,"White-Hispanic","Venezuela","USA",0,1,13.5,13,10.9296679496765,5.5
"324",1954,"White-White","USA","USA",0,0,11.3191032251542,11.3291881508442,10.4331741903913,4.41873083274357
"325",1955,"Hispanic-Hispanic","Argentina","Argentina",1,1,15.2,9.4,10.7734620571136,3.4
"326",1955,"Hispanic-Hispanic","Argentina","Bolivia",1,1,16,14,10.0769100189209,4
"327",1955,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,12.5,13,10.6567692756653,4
"328",1955,"Hispanic-Hispanic","Brazil","Brazil",1,1,15.75,12.25,10.3201073408127,4.25
"329",1955,"Hispanic-Hispanic","Chile","USA",1,1,12,0,9.83125305175781,4
"330",1955,"Hispanic-Hispanic","Colombia","Colombia",1,1,14.1666666666667,12.3333333333333,10.4086052576701,4.16666666666667
"331",1955,"Hispanic-Hispanic","Colombia","Cuba",1,1,12,12,10.5561971664429,3
"332",1955,"Hispanic-Hispanic","Colombia","USA",1,1,12,12,9.63654708862305,2
"333",1955,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,15,14,10.3980760574341,2.5
"334",1955,"Hispanic-Hispanic","Cuba","Cuba",1,1,9.62962962962963,8.03703703703704,10.0641273498535,3.22222222222222
"335",1955,"Hispanic-Hispanic","Cuba","USA",1,1,4,8,9.37287330627441,3
"336",1955,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,9,8.75,10.1485869884491,4.5
"337",1955,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.25,11.25,10.3635160923004,4.5
"338",1955,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11.25,12,10.3164410591125,5
"339",1955,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,16,15,11.0039730072021,6
"340",1955,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,11.5,9.25,9.93476867675781,3.25
"341",1955,"Hispanic-Hispanic","Guatemala","Venezuela",1,1,11,12,10.5992221832275,3
"342",1955,"Hispanic-Hispanic","Honduras","Honduras",1,1,13.5,12,11.0702419281006,5
"343",1955,"Hispanic-Hispanic","Mexico","Cuba",1,1,7,2,10.6211080551147,4
"344",1955,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.21561338289963,5.04460966542751,9.8503488590283,5.93308550185874
"345",1955,"Hispanic-Hispanic","Mexico","Spain",1,1,16,4,10.7585592269897,5
"346",1955,"Hispanic-Hispanic","Mexico","USA",1,1,7.5,9,10.5556638240814,6
"347",1955,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,12,10,11.3934373855591,5
"348",1955,"Hispanic-Hispanic","Nicaragua","Honduras",1,1,10,12,9.44105529785156,4
"349",1955,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,12.8571428571429,11.8571428571429,10.4042159489223,4.57142857142857
"350",1955,"Hispanic-Hispanic","Panama","Panama",1,1,11.5,11.5,10.9587841033936,4.5
"351",1955,"Hispanic-Hispanic","Panama","USA",1,1,10,12,10.0401411056519,3
"352",1955,"Hispanic-Hispanic","Peru","Ecuador",1,1,11,8,10.4385070800781,5
"353",1955,"Hispanic-Hispanic","Peru","Mexico",1,1,5,2,9.53014755249023,5
"354",1955,"Hispanic-Hispanic","Spain","Mexico",1,1,3,12,10.0888719558716,3
"355",1955,"Hispanic-Hispanic","Spain","Spain",1,1,12.1666666666667,12,10.4881642659505,3.33333333333333
"356",1955,"Hispanic-Hispanic","USA","Cuba",1,1,9.71428571428571,7.85714285714286,9.93723637717111,3.57142857142857
"357",1955,"Hispanic-Hispanic","USA","Ecuador",1,1,6,12,9.92376232147217,4
"358",1955,"Hispanic-Hispanic","USA","Mexico",1,1,8,2,10.3654947280884,13
"359",1955,"Hispanic-Hispanic","USA","Peru",1,1,5,5,10.3699932098389,5
"360",1955,"Hispanic-Hispanic","USA","USA",1,1,7.21688741721854,6.93543046357616,9.95549283458238,4.87251655629139
"361",1955,"Hispanic-Hispanic","Venezuela","Nicaragua",1,1,12,8,10.1577854156494,3
"362",1955,"Hispanic-Hispanic","Venezuela","Peru",1,1,16,12,10.570255279541,5
"363",1955,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,14.3333333333333,9.33333333333333,10.5731296539307,4
"364",1955,"Hispanic-White","USA","Argentina",1,0,16,12,10.9328017234802,4
"365",1955,"Hispanic-White","USA","Bolivia",1,0,16,16,11.0039730072021,5
"366",1955,"Hispanic-White","USA","Brazil",1,0,13.5,11,10.9805665016174,5.5
"367",1955,"Hispanic-White","USA","Chile",1,0,14,12,10.2474193572998,4
"368",1955,"Hispanic-White","USA","Colombia",1,0,16,12.5,10.8224673271179,5
"369",1955,"Hispanic-White","USA","Costa Rica",1,0,13,12.5,10.7078512509664,4.16666666666667
"370",1955,"Hispanic-White","USA","Cuba",1,0,12.375,11.9375,10.523434817791,4
"371",1955,"Hispanic-White","USA","Dominican Republic",1,0,12,7,10.0660209655762,5
"372",1955,"Hispanic-White","USA","Ecuador",1,0,12,12,10.7156562805176,3
"373",1955,"Hispanic-White","USA","Guatemala",1,0,13.3333333333333,13,11.0062980651855,5
"374",1955,"Hispanic-White","USA","Honduras",1,0,15.1666666666667,12.5,10.8432633082072,3.16666666666667
"375",1955,"Hispanic-White","USA","Mexico",1,0,5.84788732394366,6.86478873239437,9.99702186450152,5.94084507042253
"376",1955,"Hispanic-White","USA","Nicaragua",1,0,14,11.5,10.1166367530823,5
"377",1955,"Hispanic-White","USA","Panama",1,0,14.8,13.4,10.8483602523804,4
"378",1955,"Hispanic-White","USA","Peru",1,0,15.75,13.75,10.7691071828206,3.75
"379",1955,"Hispanic-White","USA","Spain",1,0,11.2857142857143,10.1428571428571,10.7881858008248,3.28571428571429
"380",1955,"Hispanic-White","USA","USA",1,0,8.11538461538461,8.84615384615385,10.2250036512102,4.43589743589744
"381",1955,"White-Hispanic","Argentina","USA",0,1,16,16,10.0401411056519,7
"382",1955,"White-Hispanic","Brazil","USA",0,1,13.1666666666667,13.5,10.6774338086446,5.33333333333333
"383",1955,"White-Hispanic","Chile","USA",0,1,11.5,12,10.7206807136536,4
"384",1955,"White-Hispanic","Colombia","USA",0,1,11.2,14,10.4292207717896,3.8
"385",1955,"White-Hispanic","Costa Rica","USA",0,1,11.4,13.6,10.3912414550781,3.2
"386",1955,"White-Hispanic","Cuba","USA",0,1,11.0909090909091,10.9090909090909,10.4836812452836,3.45454545454545
"387",1955,"White-Hispanic","Dominican Republic","USA",0,1,11.75,12.375,10.4918252229691,3.875
"388",1955,"White-Hispanic","Ecuador","USA",0,1,10,12,10.5259370803833,3
"389",1955,"White-Hispanic","El Salvador","USA",0,1,12.8,11,10.4705310821533,4.6
"390",1955,"White-Hispanic","Guatemala","USA",0,1,10.25,9,10.3981518745422,3.75
"391",1955,"White-Hispanic","Honduras","USA",0,1,14,10,10.8243885040283,6
"392",1955,"White-Hispanic","Mexico","USA",0,1,6.78731343283582,5.91417910447761,9.86950378526341,5.66044776119403
"393",1955,"White-Hispanic","Nicaragua","USA",0,1,8,11.5,9.22629904747009,4
"394",1955,"White-Hispanic","Panama","USA",0,1,12.1818181818182,10.9090909090909,10.1026865352284,3.54545454545455
"395",1955,"White-Hispanic","Spain","USA",0,1,10.75,12.25,9.56268930435181,4
"396",1955,"White-Hispanic","USA","USA",0,1,10.4941176470588,10.2235294117647,10.2477676503799,4.57647058823529
"397",1955,"White-Hispanic","Venezuela","USA",0,1,16,14,11.0949449539185,4
"398",1955,"White-White","USA","USA",0,0,11.4035538795566,11.4019377377279,10.4312197641555,4.36298708719004
"399",1956,"Hispanic-Hispanic","Argentina","Argentina",1,1,13.875,12.125,10.5526083707809,2.75
"400",1956,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,16,14,10.4815241495768,4
"401",1956,"Hispanic-Hispanic","Chile","Chile",1,1,15.5,13,10.0660209655762,3.5
"402",1956,"Hispanic-Hispanic","Chile","Peru",1,1,14.5,14,10.2864308357239,4
"403",1956,"Hispanic-Hispanic","Colombia","Colombia",1,1,13.6666666666667,11.6666666666667,10.1273584365845,5.33333333333333
"404",1956,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,5.5,5,10.0420670509338,4.5
"405",1956,"Hispanic-Hispanic","Cuba","Cuba",1,1,9.3125,9.15625,10.2178823649883,3.25
"406",1956,"Hispanic-Hispanic","Cuba","Spain",1,1,16,10,7.79693174362183,3
"407",1956,"Hispanic-Hispanic","Cuba","USA",1,1,6,8.5,9.77029895782471,3
"408",1956,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,12.3333333333333,10.3333333333333,10.4046891530355,3.66666666666667
"409",1956,"Hispanic-Hispanic","Dominican Republic","USA",1,1,8.33333333333333,7.33333333333333,9.7024253209432,4
"410",1956,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.6,11.6,10.5918601989746,5.8
"411",1956,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11.5,12.75,10.7304916381836,4.25
"412",1956,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,16,15,11.0039730072021,6
"413",1956,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,14.75,11,9.43336176872253,3
"414",1956,"Hispanic-Hispanic","Honduras","Honduras",1,1,14,10,10.4727935791016,4.5
"415",1956,"Hispanic-Hispanic","Mexico","Guatemala",1,1,7,8,10.523440361023,4
"416",1956,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.11453744493392,5.01762114537445,9.83948258929783,5.76651982378855
"417",1956,"Hispanic-Hispanic","Mexico","Spain",1,1,16,4,10.7585592269897,5
"418",1956,"Hispanic-Hispanic","Mexico","USA",1,1,4.33333333333333,10,10.4488566716512,5.66666666666667
"419",1956,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,12,10,11.3934373855591,5
"420",1956,"Hispanic-Hispanic","Nicaragua","Honduras",1,1,14,7,10.5104570388794,3
"421",1956,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,3,2,9.44332504272461,6
"422",1956,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.8571428571429,8.85714285714286,10.6299014772688,5
"423",1956,"Hispanic-Hispanic","Panama","Panama",1,1,14,12,10.7956008911133,5
"424",1956,"Hispanic-Hispanic","Panama","USA",1,1,7.5,7.5,10.4103760719299,5
"425",1956,"Hispanic-Hispanic","Peru","Ecuador",1,1,11,8,10.4385070800781,5
"426",1956,"Hispanic-Hispanic","Peru","Peru",1,1,16,13.5,10.7552237510681,4
"427",1956,"Hispanic-Hispanic","Spain","Cuba",1,1,16,16,9.37772846221924,2
"428",1956,"Hispanic-Hispanic","Spain","Spain",1,1,9.2,8.8,10.6646799087524,3.4
"429",1956,"Hispanic-Hispanic","Spain","USA",1,1,16,8,11.8714733123779,5
"430",1956,"Hispanic-Hispanic","USA","Argentina",1,1,16,16,10.8245048522949,4
"431",1956,"Hispanic-Hispanic","USA","Cuba",1,1,8.16666666666667,9.16666666666667,10.3072074254354,3
"432",1956,"Hispanic-Hispanic","USA","Dominican Republic",1,1,4,5,10.5862903594971,3
"433",1956,"Hispanic-Hispanic","USA","El Salvador",1,1,8,8,10.3022174835205,4
"434",1956,"Hispanic-Hispanic","USA","Mexico",1,1,8,2,10.3654947280884,13
"435",1956,"Hispanic-Hispanic","USA","USA",1,1,7.10122699386503,6.96472392638037,9.91650049395318,4.85889570552147
"436",1956,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,14.6666666666667,9.66666666666667,9.39215183258057,2.33333333333333
"437",1956,"Hispanic-White","USA","Argentina",1,0,12,12.5,10.4897730350494,4.25
"438",1956,"Hispanic-White","USA","Brazil",1,0,13,12.6666666666667,10.1978921890259,5
"439",1956,"Hispanic-White","USA","Chile",1,0,16,16,9.62715721130371,3
"440",1956,"Hispanic-White","USA","Colombia",1,0,16,12,10.4460229873657,3
"441",1956,"Hispanic-White","USA","Costa Rica",1,0,15,16,8.83907699584961,3
"442",1956,"Hispanic-White","USA","Cuba",1,0,10.4375,11.75,10.6059230566025,3.3125
"443",1956,"Hispanic-White","USA","Dominican Republic",1,0,12,7,10.0660209655762,5
"444",1956,"Hispanic-White","USA","Ecuador",1,0,11,12,10.7573413848877,3
"445",1956,"Hispanic-White","USA","El Salvador",1,0,13,11,10.5674129486084,5.6
"446",1956,"Hispanic-White","USA","Guatemala",1,0,15,14.5,10.840277671814,4.5
"447",1956,"Hispanic-White","USA","Honduras",1,0,12.5,12,10.477433681488,6
"448",1956,"Hispanic-White","USA","Mexico",1,0,5.91176470588235,6.8735294117647,9.95969409802381,5.85294117647059
"449",1956,"Hispanic-White","USA","Nicaragua",1,0,16,13,11.0039730072021,3
"450",1956,"Hispanic-White","USA","Panama",1,0,14.6666666666667,12,10.456795056661,3.66666666666667
"451",1956,"Hispanic-White","USA","Peru",1,0,14.6666666666667,13.3333333333333,10.8145167032878,3.33333333333333
"452",1956,"Hispanic-White","USA","Spain",1,0,12.5454545454545,11.1818181818182,10.6508575786244,3.54545454545455
"453",1956,"Hispanic-White","USA","USA",1,0,8.41666666666667,9.1547619047619,10.1330379922706,4.57142857142857
"454",1956,"White-Hispanic","Argentina","USA",0,1,15.6666666666667,12.1666666666667,10.4337992668152,4
"455",1956,"White-Hispanic","Brazil","USA",0,1,14,11.5714285714286,10.7560264042446,3.42857142857143
"456",1956,"White-Hispanic","Chile","USA",0,1,16,12,10.3609752655029,3
"457",1956,"White-Hispanic","Colombia","USA",0,1,13,14.5,10.6514480113983,4.25
"458",1956,"White-Hispanic","Costa Rica","USA",0,1,12,11.5,10.7642240524292,5
"459",1956,"White-Hispanic","Cuba","USA",0,1,13.4705882352941,9.52941176470588,10.6383476818309,3.70588235294118
"460",1956,"White-Hispanic","Dominican Republic","USA",0,1,14,13,10.5166778564453,3
"461",1956,"White-Hispanic","Ecuador","USA",0,1,13,11.5,10.5526833534241,4
"462",1956,"White-Hispanic","El Salvador","USA",0,1,9.66666666666667,11.6666666666667,10.6305987040202,4.33333333333333
"463",1956,"White-Hispanic","Guatemala","USA",0,1,13.5,10.75,10.3824799060822,3.75
"464",1956,"White-Hispanic","Honduras","USA",0,1,12,9.66666666666667,10.5748278299967,5.33333333333333
"465",1956,"White-Hispanic","Mexico","USA",0,1,7.55434782608696,6.43115942028986,9.98392675211141,5.2536231884058
"466",1956,"White-Hispanic","Nicaragua","USA",0,1,11.7,11.3,10.2549970149994,3.2
"467",1956,"White-Hispanic","Panama","USA",0,1,12,11.6666666666667,10.3694594701131,3.5
"468",1956,"White-Hispanic","Peru","USA",0,1,13.6666666666667,13.3333333333333,10.2816588083903,3.33333333333333
"469",1956,"White-Hispanic","Spain","USA",0,1,10.5,9.25,10.5149116516113,3.875
"470",1956,"White-Hispanic","USA","USA",0,1,10.830985915493,10.3521126760563,10.3473178269207,4.52112676056338
"471",1956,"White-Hispanic","Venezuela","USA",0,1,11.75,9.75,10.6746332645416,4.25
"472",1956,"White-White","USA","USA",0,0,11.5006654466811,11.4811844950923,10.4285309075488,4.32389785393445
"473",1957,"Hispanic-Hispanic","Argentina","Argentina",1,1,13.4285714285714,10.5714285714286,10.6872995921544,3.57142857142857
"474",1957,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,9,14,10.5561971664429,4
"475",1957,"Hispanic-Hispanic","Brazil","Brazil",1,1,10,9,10.522057056427,3.5
"476",1957,"Hispanic-Hispanic","Chile","Bolivia",1,1,16,12,9.9349193572998,3
"477",1957,"Hispanic-Hispanic","Chile","Peru",1,1,13,16,9.5688886642456,4
"478",1957,"Hispanic-Hispanic","Colombia","Colombia",1,1,12.3333333333333,12,10.360658009847,4
"479",1957,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,10.5,9.5,10.4613428115845,4
"480",1957,"Hispanic-Hispanic","Cuba","Cuba",1,1,8.86206896551724,9.24137931034483,10.1578724567707,3.3448275862069
"481",1957,"Hispanic-Hispanic","Cuba","Ecuador",1,1,11,5,9.84954643249512,3
"482",1957,"Hispanic-Hispanic","Cuba","Spain",1,1,12,12,10.5010528564453,3
"483",1957,"Hispanic-Hispanic","Cuba","USA",1,1,8,6,9.97568607330322,4.5
"484",1957,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,10.3333333333333,9.33333333333333,10.2192408243815,3
"485",1957,"Hispanic-Hispanic","Dominican Republic","USA",1,1,6.5,9,10.3329062461853,3.5
"486",1957,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,12.2,11.6,10.3570289611816,5.4
"487",1957,"Hispanic-Hispanic","El Salvador","Dominican Republic",1,1,12,6,9.70516586303711,3
"488",1957,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11,10.6666666666667,10.257327079773,5.66666666666667
"489",1957,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,16,15,11.0039730072021,6
"490",1957,"Hispanic-Hispanic","El Salvador","Mexico",1,1,12,12,10.8895769119263,3
"491",1957,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,15,12,9.30140113830566,3.5
"492",1957,"Hispanic-Hispanic","Guatemala","USA",1,1,15,16,10.3842535018921,3
"493",1957,"Hispanic-Hispanic","Honduras","Honduras",1,1,12,14.6666666666667,10.089303334554,4
"494",1957,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.390625,5.26171875,9.8246455080369,5.703125
"495",1957,"Hispanic-Hispanic","Mexico","USA",1,1,6.75,8.25,10.648756980896,4.75
"496",1957,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.5,9,10.4112866719564,4.33333333333333
"497",1957,"Hispanic-Hispanic","Panama","Cuba",1,1,12,16,10.248950958252,4
"498",1957,"Hispanic-Hispanic","Panama","Panama",1,1,13,13,10.3483333587646,3.5
"499",1957,"Hispanic-Hispanic","Panama","USA",1,1,8.5,11,9.98753023147583,4
"500",1957,"Hispanic-Hispanic","Peru","Peru",1,1,16,14,10.8101568222046,4
"501",1957,"Hispanic-Hispanic","Spain","Spain",1,1,11.8,9.8,10.5643642425537,3.2
"502",1957,"Hispanic-Hispanic","Spain","USA",1,1,16,8,10.9262685775757,4
"503",1957,"Hispanic-Hispanic","USA","Argentina",1,1,16,16,11.1747198104858,3
"504",1957,"Hispanic-Hispanic","USA","Cuba",1,1,10.8571428571429,9.57142857142857,10.2801073619298,3.71428571428571
"505",1957,"Hispanic-Hispanic","USA","Dominican Republic",1,1,8,9,9.71903133392334,3
"506",1957,"Hispanic-Hispanic","USA","Ecuador",1,1,6,12,9.92376232147217,4
"507",1957,"Hispanic-Hispanic","USA","Mexico",1,1,5,7,9.90678787231445,3
"508",1957,"Hispanic-Hispanic","USA","Spain",1,1,12,12,10.8879737854004,3
"509",1957,"Hispanic-Hispanic","USA","USA",1,1,7.00931677018634,6.8555900621118,9.88608481973972,4.82453416149068
"510",1957,"Hispanic-Hispanic","Venezuela","Peru",1,1,16,12,10.570255279541,5
"511",1957,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,14,8.33333333333333,10.2435483932495,4
"512",1957,"Hispanic-White","USA","Argentina",1,0,16,13,11.2476908365885,5.66666666666667
"513",1957,"Hispanic-White","USA","Bolivia",1,0,16,16,11.0039730072021,5
